trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.6, 'e': 0.39561243860243755}",20,6,-47.57396299296142,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
186,False,"{'a': 0.6, 'e': 0.3936343764094254}",30,0,-81.46489572093051,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
187,False,"{'a': 0.6, 'e': 0.39166620452737827}",30,4,-49.391485303929876,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 1}",1
188,False,"{'a': 0.6, 'e': 0.3897078735047414}",20,6,-16.837344910170454,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
189,False,"{'a': 0.6, 'e': 0.38775933413721764}",30,0,-29.825783191103703,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
190,False,"{'a': 0.6, 'e': 0.38582053746653155}",25,0,-10.936946382097034,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
191,False,"{'a': 0.6, 'e': 0.3838914347791989}",20,0,-22.147138860267226,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
192,False,"{'a': 0.6, 'e': 0.38197197760530294}",20,11,-19.916137216608078,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.3800621177172764}",20,0,-87.18868696599243,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
194,False,"{'a': 0.6, 'e': 0.37816180712869}",30,0,-88.62745981016789,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
195,False,"{'a': 0.6, 'e': 0.37627099809304654}",25,0,-15.568648916523209,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
196,False,"{'a': 0.6, 'e': 0.3743896431025813}",20,0,-12.23141617150092,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
197,False,"{'a': 0.6, 'e': 0.37251769488706843}",25,0,-31.87421927951982,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
198,False,"{'a': 0.6, 'e': 0.37065510641263305}",25,20,10.295420392793439,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.3688018308805699}",20,4,6.413293444702466,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.36695782172616703}",20,9,9.622067157528997,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.3651230326175362}",20,4,21.387248168091435,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.36329741745444855}",25,13,16.35499196173259,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.3614809303671763}",25,3,-7.185719220668981,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
204,False,"{'a': 0.6, 'e': 0.3596735257153404}",25,15,17.417813953436667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.35787515808676373}",30,9,-112.22749494428733,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 3}",1
206,False,"{'a': 0.6, 'e': 0.35608578229632987}",30,13,9.845109456549654,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.35430535338484825}",25,17,14.022514958743058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.352533826617924}",35,15,-22.639135156368997,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.6, 'e': 0.3507711574848344}",20,3,-10.112324339130275,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.3490173016974102}",20,6,-19.22539608688569,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.34727221518892315}",20,0,-41.13560231916703,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
212,False,"{'a': 0.6, 'e': 0.34553585411297855}",25,18,13.385820438490555,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.34380817484241366}",20,3,29.51566496728727,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.34208913396820156}",20,0,-36.28306183988464,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
215,False,"{'a': 0.6, 'e': 0.34037868829836054}",20,5,25.451636039457753,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.33867679485686875}",25,0,-41.81384215249001,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
217,False,"{'a': 0.6, 'e': 0.33698341088258443}",20,0,-3.3206612287249424,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
218,False,"{'a': 0.6, 'e': 0.3352984938281715}",25,0,25.75715467467438,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
219,False,"{'a': 0.6, 'e': 0.33362200135903064}",30,24,10.775219325384814,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.33195389135223546}",25,14,-24.516064858320004,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
221,False,"{'a': 0.6, 'e': 0.3302941218954743}",25,0,10.885284200914432,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
222,False,"{'a': 0.6, 'e': 0.3286426512859969}",25,1,-81.55531365272816,"{0: 17, 1: 4, 2: 0, 3: 2, 4: 1}",1
223,False,"{'a': 0.6, 'e': 0.32699943802956694}",20,0,-96.01516803325785,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
224,False,"{'a': 0.6, 'e': 0.3253644408394191}",30,21,18.525526316507342,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.323737618635222}",30,17,-4.545940329009054,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.3221189305420459}",30,4,3.439965246930842,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.6, 'e': 0.32050833588933564}",25,10,-50.90475181841133,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
228,False,"{'a': 0.6, 'e': 0.31890579420988896}",30,10,13.9314411728113,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.3173112652388395}",20,11,-17.374360868425327,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.3157247089126453}",25,3,13.140738152440601,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.3141460853680821}",20,7,9.119632306253964,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.31257535494124167}",35,24,-19.1313235869654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
233,False,"{'a': 0.6, 'e': 0.3110124781665355}",20,0,-26.026719824361642,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
234,False,"{'a': 0.6, 'e': 0.3094574157757028}",20,9,11.861754401616329,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.30791012869682427}",20,0,-16.868456612098228,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
236,False,"{'a': 0.6, 'e': 0.30637057805334017}",30,21,11.743549587194751,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.3048387251630735}",20,6,-7.601461584356038,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.30331453153725807}",25,15,6.264431889018844,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.3017979588795718}",30,11,-22.013703433868276,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
240,False,"{'a': 0.6, 'e': 0.30028896908517394}",20,12,15.597386762750961,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.2987875242397481}",20,0,9.832838447510683,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
242,False,"{'a': 0.6, 'e': 0.2972935866185493}",30,6,-24.152302912338673,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.29580711868545656}",25,17,14.494376012582313,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.2943280830920293}",25,17,-28.355194102285104,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.6, 'e': 0.29285644267656913}",20,4,-16.21241032859421,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.2913921604631863}",20,0,-1.1702547758799704,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
247,False,"{'a': 0.6, 'e': 0.2899351996608704}",20,6,13.3364734672754,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.288485523662566}",20,8,19.971680992258065,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.2870430960442532}",25,14,-13.306299021481532,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.2856078805640319}",25,16,-24.675836621975712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
251,False,"{'a': 0.6, 'e': 0.28417984116121175}",20,0,3.0367381175610135,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
252,False,"{'a': 0.6, 'e': 0.2827589419554057}",20,0,-18.13895778137875,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
253,False,"{'a': 0.6, 'e': 0.28134514724562865}",20,8,-22.89336031430082,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
254,False,"{'a': 0.6, 'e': 0.2799384215094005}",25,9,21.890217970116595,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.27853872940185354}",20,11,-36.301279912235,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
256,False,"{'a': 0.6, 'e': 0.27714603575484426}",20,16,7.219606637880243,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.27576030557607}",30,18,8.8381740175931,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.2743815040481897}",30,22,3.0704064996318308,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.2730095965279487}",20,3,7.324420768964279,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.271644548545309}",20,9,9.277079926774885,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.27028632580258244}",20,12,13.262526728280838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.2689348941735695}",20,3,-56.84192666689819,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
263,False,"{'a': 0.6, 'e': 0.2675902197027017}",20,6,6.047654610232381,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.26625226860418816}",25,5,15.31900557766193,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.26492100726116724}",25,0,2.478591807083589,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
266,False,"{'a': 0.6, 'e': 0.26359640222486136}",20,0,-20.35096399834535,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
267,False,"{'a': 0.6, 'e': 0.2622784202137371}",25,11,26.7619349085432,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.26096702811266836}",25,9,12.092159155252068,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.259662192972105}",20,9,-23.42771690910218,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
270,False,"{'a': 0.6, 'e': 0.2583638820072445}",20,12,16.530607886586903,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.2570720625972083}",25,2,-44.494577034001246,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
272,False,"{'a': 0.6, 'e': 0.25578670228422223}",20,0,26.000451254919263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.6, 'e': 0.2545077687728011}",25,11,5.070752653580799,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.25323522992893716}",20,9,4.601638391417331,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.25196905377929246}",30,13,8.77606127841869,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.25070920851039596}",25,10,24.21492183763455,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.249455662467844}",20,0,0.3347283160808967,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
278,False,"{'a': 0.6, 'e': 0.24820838415550478}",25,0,5.775941105520217,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
279,False,"{'a': 0.6, 'e': 0.24696734223472724}",20,8,18.94782979004195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.2457325055235536}",20,0,7.588214538061439,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
281,False,"{'a': 0.6, 'e': 0.24450384299593586}",30,13,-18.591894271936546,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
282,False,"{'a': 0.6, 'e': 0.24328132378095618}",20,9,19.36025172110471,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.2420649171620514}",20,7,-29.722096772107335,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
284,False,"{'a': 0.6, 'e': 0.24085459257624112}",25,8,3.32705958693003,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.23965031961335992}",30,24,9.810340568517077,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.23845206801529312}",20,11,10.835467404028849,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.23725980767521665}",30,15,23.769405310527073,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.23607350863684057}",20,16,5.851544573908797,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.23489314109365636}",20,6,18.60062804753473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.23371867538818808}",20,0,7.143337710384989,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
291,False,"{'a': 0.6, 'e': 0.23255008201124713}",20,10,9.354760592486297,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.2313873316011909}",25,14,18.554428533546275,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.23023039494318495}",20,16,6.786362339718351,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.22907924296846902}",25,18,13.872405944853242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.22793384675362668}",20,10,-15.145443894701556,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.22679417751985856}",25,11,-49.881616938881564,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
297,False,"{'a': 0.6, 'e': 0.22566020663225925}",20,8,-31.006553392038125,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
298,False,"{'a': 0.6, 'e': 0.22453190559909794}",25,3,-22.186327548963277,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
299,False,"{'a': 0.6, 'e': 0.22340924607110246}",25,20,9.58695655115577,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.22229219984074694}",20,0,21.439063639627012,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.6, 'e': 0.2211807388415432}",20,10,16.907731791183878,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.2200748351473355}",20,0,2.262453130371756,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
303,False,"{'a': 0.6, 'e': 0.2189744609715988}",25,6,1.0764415776786382,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
304,False,"{'a': 0.6, 'e': 0.21787958866674081}",20,14,13.761541732734521,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.2167901907234071}",25,16,6.344690625414977,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.2157062397697901}",25,13,8.048281284940202,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.21462770857094113}",35,23,13.956937541862398,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.21355457002808642}",25,3,-68.43145251902209,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
309,False,"{'a': 0.6, 'e': 0.212486797177946}",20,0,6.676465772474892,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
310,False,"{'a': 0.6, 'e': 0.21142436319205626}",30,19,-47.491099554179264,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
311,False,"{'a': 0.6, 'e': 0.21036724137609597}",20,12,15.05483054982479,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.20931540516921548}",20,16,9.582700447255007,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.20826882814336942}",25,2,-44.39830887515742,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
314,False,"{'a': 0.6, 'e': 0.20722748400265256}",25,11,12.302794778608078,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.2061913465826393}",30,0,8.531614453813349,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
316,False,"{'a': 0.6, 'e': 0.20516038984972612}",25,6,2.0472340946330028,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.20413458790047748}",20,0,-83.04848445815358,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
318,False,"{'a': 0.6, 'e': 0.20311391496097508}",20,2,24.8561872983323,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.20209834538617022}",20,0,29.11522890797925,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.6, 'e': 0.20108785365923937}",25,7,-12.810235809958929,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.20008241439094315}",20,0,-11.415851796500899,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.19908200231898845}",20,12,17.260893006108446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.1980865923073935}",20,2,-29.28221183817974,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.19709615934585653}",20,13,14.486924530326123,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.6, 'e': 0.19611067854912725}",35,0,0.14792082918060157,"{0: 31, 1: 1, 2: 2, 3: 1, 4: 0}",0
326,False,"{'a': 0.6, 'e': 0.19513012515638162}",20,0,15.832609397848367,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
327,False,"{'a': 0.6, 'e': 0.1941544745305997}",20,0,20.590749178067902,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
328,False,"{'a': 0.6, 'e': 0.1931837021579467}",20,6,23.795033607336933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.19221778364715697}",25,3,36.410777419220594,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.19125669472892118}",25,0,21.4222154934634,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
331,False,"{'a': 0.6, 'e': 0.19030041125527658}",20,12,-29.52606120285167,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
332,False,"{'a': 0.6, 'e': 0.1893489091990002}",25,17,12.677960121800501,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.1884021646530052}",25,6,-20.889592073806014,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
334,False,"{'a': 0.6, 'e': 0.18746015382974016}",20,13,11.699022329737765,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.18652285306059146}",30,14,28.56005347562788,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.18559023879528852}",20,6,24.989900693702495,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.18466228760131206}",25,8,11.832316224985407,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.1837389761633055}",20,12,13.053063052567213,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.18282028128248898}",20,0,-30.446709686762205,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
340,False,"{'a': 0.6, 'e': 0.18190617987607652}",25,7,-1.8596620765744953,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.18099664897669615}",30,19,-21.301517705107518,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
342,False,"{'a': 0.6, 'e': 0.18009166573181265}",25,17,2.9654362177891103,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.1791912074031536}",30,17,3.121113622651875,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.17829525136613783}",20,0,-27.38159882474666,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
345,False,"{'a': 0.6, 'e': 0.17740377510930713}",25,13,14.1332524420433,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.1765167562337606}",20,9,-49.08667156539708,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
347,False,"{'a': 0.6, 'e': 0.1756341724525918}",25,0,36.79394384287215,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
348,False,"{'a': 0.6, 'e': 0.17475600159032884}",35,20,16.595400762761944,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.1738822215823772}",25,2,-28.07336566067665,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
350,False,"{'a': 0.6, 'e': 0.17301281047446532}",20,11,-24.70337285370583,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
351,False,"{'a': 0.6, 'e': 0.172147746422093}",25,7,8.033153942397316,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.1712870076899825}",25,4,16.636834567514693,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.1704305726515326}",20,9,-0.16635765474289288,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.16957841978827493}",20,14,12.04120524706278,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.16873052768933355}",20,7,-32.88152515596592,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
356,False,"{'a': 0.6, 'e': 0.1678868750508869}",25,11,25.602179521175294,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.16704744067563246}",30,6,10.376610981954308,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.1662122034722543}",30,14,6.489432116383055,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.16538114245489302}",20,14,8.46362509086586,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.16455423674261857}",20,0,22.109780400580853,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
361,False,"{'a': 0.6, 'e': 0.16373146555890547}",25,0,-12.722812469769448,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
362,False,"{'a': 0.6, 'e': 0.16291280823111093}",20,0,18.81085043885182,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.1620982441899554}",20,0,11.525232249708026,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
364,False,"{'a': 0.6, 'e': 0.1612877529690056}",30,0,0.11590427403874615,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
365,False,"{'a': 0.6, 'e': 0.16048131420416056}",25,18,2.2579456204867916,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.15967890763313977}",30,6,17.882056002435636,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.15888051309497409}",20,12,11.44239112844415,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.6, 'e': 0.1580861105294992}",20,5,15.24173714682793,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.1572956799768517}",25,0,5.884371192003465,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
