trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
805,False,"{'a': 0.6, 'e': 0.44690788986926466}",20,0,-11.95817009334054,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
806,False,"{'a': 0.6, 'e': 0.4464609819793954}",25,0,-67.09733465012717,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
807,False,"{'a': 0.6, 'e': 0.44601452099741595}",25,6,14.352144953362972,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
808,False,"{'a': 0.6, 'e': 0.44556850647641855}",20,13,-10.700641469202488,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
809,False,"{'a': 0.6, 'e': 0.4451229379699421}",25,0,-66.26695371006369,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",1
810,False,"{'a': 0.6, 'e': 0.4446778150319722}",25,15,-5.283885748543761,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
811,False,"{'a': 0.6, 'e': 0.44423313721694024}",25,0,-81.80382270600505,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
812,False,"{'a': 0.6, 'e': 0.44378890407972327}",20,1,-77.74756568803627,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
813,False,"{'a': 0.6, 'e': 0.44334511517564357}",25,11,-12.152525942399745,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
814,False,"{'a': 0.6, 'e': 0.44290177006046794}",20,3,-7.573094575463983,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
815,False,"{'a': 0.6, 'e': 0.4424588682904074}",20,4,-18.339858487486786,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
816,False,"{'a': 0.6, 'e': 0.44201640942211706}",20,6,1.4284008853231622,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
817,False,"{'a': 0.6, 'e': 0.4415743930126949}",20,5,5.733215559746638,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
818,False,"{'a': 0.6, 'e': 0.44113281861968223}",35,20,7.39800395239936,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
819,False,"{'a': 0.6, 'e': 0.44069168580106255}",25,14,-3.691501895785106,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
820,False,"{'a': 0.6, 'e': 0.4402509941152615}",30,19,20.20079903368814,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.6, 'e': 0.4398107431211462}",20,0,-14.857623887830515,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
822,False,"{'a': 0.6, 'e': 0.4393709323780251}",25,0,-34.45227961225167,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
823,False,"{'a': 0.6, 'e': 0.43893156144564704}",25,2,-61.126071350817284,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
824,False,"{'a': 0.6, 'e': 0.4384926298842014}",30,18,-21.150799014206203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
825,False,"{'a': 0.6, 'e': 0.4380541372543172}",20,6,-7.862730950611529,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
826,False,"{'a': 0.6, 'e': 0.4376160831170629}",35,7,-52.030688140795874,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 1}",1
827,False,"{'a': 0.6, 'e': 0.4371784670339458}",25,9,-22.80000825229155,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
828,False,"{'a': 0.6, 'e': 0.43674128856691186}",25,0,-16.91709935611454,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
829,False,"{'a': 0.6, 'e': 0.43630454727834495}",25,0,-83.70806815046821,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
830,False,"{'a': 0.6, 'e': 0.4358682427310666}",30,0,-74.92405863760251,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
831,False,"{'a': 0.6, 'e': 0.43543237448833555}",30,0,-18.39469705513061,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
832,False,"{'a': 0.6, 'e': 0.4349969421138472}",25,18,13.678133882408607,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.6, 'e': 0.43456194517173335}",25,3,-26.37795419467353,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 1}",1
834,False,"{'a': 0.6, 'e': 0.43412738322656164}",25,13,3.189119455444472,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
835,False,"{'a': 0.6, 'e': 0.43369325584333507}",25,11,0.4501719940095745,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
836,False,"{'a': 0.6, 'e': 0.4332595625874917}",20,6,12.96914583227491,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
837,False,"{'a': 0.6, 'e': 0.43282630302490427}",20,0,-33.828993128026724,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
838,False,"{'a': 0.6, 'e': 0.43239347672187933}",20,13,-31.377365684831,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
839,False,"{'a': 0.6, 'e': 0.4319610832451575}",20,9,-4.521823338283752,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
840,False,"{'a': 0.6, 'e': 0.4315291221619123}",35,24,22.555460902938144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.6, 'e': 0.43109759303975037}",25,15,-27.992101782908463,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
842,False,"{'a': 0.6, 'e': 0.43066649544671065}",20,11,-8.459506557762609,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
843,False,"{'a': 0.6, 'e': 0.43023582895126394}",20,12,4.7538252602606255,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.6, 'e': 0.42980559312231265}",25,13,11.21312687589801,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.6, 'e': 0.42937578752919037}",20,10,-2.524510001297017,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
846,False,"{'a': 0.6, 'e': 0.42894641174166115}",20,13,-0.5117961973141925,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
847,False,"{'a': 0.6, 'e': 0.4285174653299195}",20,9,-19.07305218077593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
848,False,"{'a': 0.6, 'e': 0.42808894786458956}",20,14,0.19228381186371069,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
849,False,"{'a': 0.6, 'e': 0.427660858916725}",20,1,-21.42271840626465,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
850,False,"{'a': 0.6, 'e': 0.42723319805780824}",20,6,-88.3252791189977,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
851,False,"{'a': 0.6, 'e': 0.4268059648597505}",30,8,-68.02012249368596,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
852,False,"{'a': 0.6, 'e': 0.4263791588948907}",35,21,-37.7000452814457,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
853,False,"{'a': 0.6, 'e': 0.4259527797359958}",20,0,-1.8351622563945988,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
854,False,"{'a': 0.6, 'e': 0.4255268269562598}",20,8,-37.196987795767214,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
855,False,"{'a': 0.6, 'e': 0.4251013001293036}",25,0,-8.17209492588663,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
856,False,"{'a': 0.6, 'e': 0.42467619882917423}",30,16,-17.96123811527014,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
857,False,"{'a': 0.6, 'e': 0.4242515226303451}",20,7,12.705407799891951,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
858,False,"{'a': 0.6, 'e': 0.42382727110771473}",30,13,8.481218479335695,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
859,False,"{'a': 0.6, 'e': 0.423403443836607}",20,7,11.136827156439585,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.6, 'e': 0.42298004039277043}",25,6,-15.66178059769361,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
861,False,"{'a': 0.6, 'e': 0.4225570603523776}",25,14,5.97877764666083,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.6, 'e': 0.4221345032920253}",25,10,-64.93648084085119,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 1}",1
863,False,"{'a': 0.6, 'e': 0.42171236878873325}",25,12,22.237787064602536,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.6, 'e': 0.4212906564199445}",25,0,-29.49656205427499,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
865,False,"{'a': 0.6, 'e': 0.42086936576352457}",30,13,-74.26897019664099,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
866,False,"{'a': 0.6, 'e': 0.42044849639776105}",30,18,-23.139070254909242,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
867,False,"{'a': 0.6, 'e': 0.4200280479013633}",35,0,-35.231339852479046,"{0: 27, 1: 4, 2: 3, 3: 1, 4: 0}",0
868,False,"{'a': 0.6, 'e': 0.4196080198534619}",20,0,-12.71299494019948,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
869,False,"{'a': 0.6, 'e': 0.41918841183360844}",20,12,12.483295600790235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.6, 'e': 0.41876922342177486}",20,0,-5.108423188380258,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
871,False,"{'a': 0.6, 'e': 0.41835045419835304}",35,19,-4.500537393185453,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
872,False,"{'a': 0.6, 'e': 0.4179321037441547}",30,8,-33.34348206875977,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 0}",1
873,False,"{'a': 0.6, 'e': 0.41751417164041055}",35,24,10.922754772810348,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.6, 'e': 0.4170966574687701}",30,16,13.4227852215134,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.6, 'e': 0.41667956081130136}",25,0,6.335541518861161,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
876,False,"{'a': 0.6, 'e': 0.41626288125049005}",20,8,18.978072390811136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.6, 'e': 0.4158466183692396}",20,2,9.316787630883013,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
878,False,"{'a': 0.6, 'e': 0.41543077175087034}",25,0,2.6043785895370046,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
879,False,"{'a': 0.6, 'e': 0.41501534097911946}",20,8,7.001107112608264,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
880,False,"{'a': 0.6, 'e': 0.41460032563814037}",20,0,8.177178371860897,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
881,False,"{'a': 0.6, 'e': 0.4141857253125022}",20,15,-3.891713083607776,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
882,False,"{'a': 0.6, 'e': 0.4137715395871897}",25,2,-69.40209033547038,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 1}",1
883,False,"{'a': 0.6, 'e': 0.4133577680476025}",25,0,-51.57286597744407,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
884,False,"{'a': 0.6, 'e': 0.4129444102795549}",25,6,-1.538693717273906,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
885,False,"{'a': 0.6, 'e': 0.41253146586927536}",25,0,-72.95171111100491,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
886,False,"{'a': 0.6, 'e': 0.4121189344034061}",30,19,6.892991378008548,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
887,False,"{'a': 0.6, 'e': 0.4117068154690027}",20,12,-0.15910177750071708,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
888,False,"{'a': 0.6, 'e': 0.4112951086535337}",35,17,-34.40316559983454,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
889,False,"{'a': 0.6, 'e': 0.4108838135448801}",25,13,9.815482902460793,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.6, 'e': 0.41047292973133526}",25,12,4.813489504904635,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
891,False,"{'a': 0.6, 'e': 0.4100624568016039}",30,10,20.142780866114162,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
892,False,"{'a': 0.6, 'e': 0.40965239434480233}",30,14,-21.28270989482567,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
893,False,"{'a': 0.6, 'e': 0.4092427419504575}",20,0,-46.142806570694475,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
894,False,"{'a': 0.6, 'e': 0.40883349920850703}",20,0,18.18829588959072,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
895,False,"{'a': 0.6, 'e': 0.40842466570929853}",25,19,-0.8864209730283237,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
896,False,"{'a': 0.6, 'e': 0.40801624104358925}",20,2,6.399563090714746,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
897,False,"{'a': 0.6, 'e': 0.40760822480254566}",20,0,-115.63190632461922,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
898,False,"{'a': 0.6, 'e': 0.4072006165777431}",20,3,-5.193219919598434,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
899,False,"{'a': 0.6, 'e': 0.40679341596116536}",30,15,5.076497842342292,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
900,False,"{'a': 0.6, 'e': 0.4063866225452042}",25,12,-6.110353140508745,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
901,False,"{'a': 0.6, 'e': 0.405980235922659}",30,11,0.6998708034107199,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
902,False,"{'a': 0.6, 'e': 0.40557425568673633}",25,10,5.830214753375473,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
903,False,"{'a': 0.6, 'e': 0.4051686814310496}",20,3,-63.859304583026585,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
904,False,"{'a': 0.6, 'e': 0.4047635127496186}",25,9,16.48117258248407,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
905,False,"{'a': 0.6, 'e': 0.40435874923686893}",25,10,-69.44218485066317,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
906,False,"{'a': 0.6, 'e': 0.40395439048763204}",30,10,16.934049699880084,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
907,False,"{'a': 0.6, 'e': 0.4035504360971444}",25,5,-41.93170938458538,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
908,False,"{'a': 0.6, 'e': 0.4031468856610473}",25,0,-0.6201326481675355,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
909,False,"{'a': 0.6, 'e': 0.4027437387753862}",20,6,10.138698322225762,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
910,False,"{'a': 0.6, 'e': 0.40234099503661086}",25,15,18.270537265011463,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.6, 'e': 0.40193865404157425}",25,0,-93.65196983783576,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
912,False,"{'a': 0.6, 'e': 0.40153671538753266}",25,0,-63.767258012408895,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
913,False,"{'a': 0.6, 'e': 0.40113517867214515}",20,6,-16.23753241056336,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
914,False,"{'a': 0.6, 'e': 0.40073404349347297}",20,7,8.195168219100674,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
915,False,"{'a': 0.6, 'e': 0.4003333094499795}",30,8,-19.389547094445494,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
916,False,"{'a': 0.6, 'e': 0.39993297614052953}",30,13,-6.162943132128671,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
917,False,"{'a': 0.6, 'e': 0.39953304316438903}",25,13,-7.700535167873578,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
918,False,"{'a': 0.6, 'e': 0.3991335101212246}",20,6,20.635256187064158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.6, 'e': 0.3987343766111034}",20,0,-14.637412749727538,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
920,False,"{'a': 0.6, 'e': 0.3983356422344923}",20,8,7.0207287880585,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
921,False,"{'a': 0.6, 'e': 0.3979373065922578}",20,7,15.661186831875122,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.6, 'e': 0.3975393692856655}",20,13,10.537813805863939,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.6, 'e': 0.39714182991637986}",20,8,-90.96415589804141,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 2}",1
924,False,"{'a': 0.6, 'e': 0.3967446880864635}",30,19,4.976699904664572,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
925,False,"{'a': 0.6, 'e': 0.39634794339837703}",20,0,-13.822599525577566,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
926,False,"{'a': 0.6, 'e': 0.39595159545497866}",30,22,13.961412515197399,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.6, 'e': 0.3955556438595237}",25,19,1.7914200448246036,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.6, 'e': 0.3951600882156642}",30,13,-9.182204758040042,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
929,False,"{'a': 0.6, 'e': 0.39476492812744846}",35,16,-22.116785981676813,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
930,False,"{'a': 0.6, 'e': 0.39437016319932106}",25,10,6.417723060853785,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.6, 'e': 0.39397579303612174}",25,0,-25.447094475704738,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
932,False,"{'a': 0.6, 'e': 0.3935818172430856}",20,13,-50.510393491044645,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
933,False,"{'a': 0.6, 'e': 0.3931882354258425}",25,14,-8.68647838323966,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
934,False,"{'a': 0.6, 'e': 0.39279504719041664}",20,0,-44.06011680943304,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
935,False,"{'a': 0.6, 'e': 0.39240225214322627}",30,12,28.139277457213,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.6, 'e': 0.392009849891083}",25,11,-5.5610981981468806,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
937,False,"{'a': 0.6, 'e': 0.39161784004119193}",30,23,9.131971084428468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.6, 'e': 0.3912262222011507}",30,8,18.969906059807414,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
939,False,"{'a': 0.6, 'e': 0.3908349959789496}",20,0,-27.22605259316215,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
940,False,"{'a': 0.6, 'e': 0.39044416098297063}",25,10,-16.328725851324847,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
941,False,"{'a': 0.6, 'e': 0.3900537168219877}",20,9,-0.8772588830987522,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
942,False,"{'a': 0.6, 'e': 0.3896636631051657}",25,13,-28.286165383597297,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
943,False,"{'a': 0.6, 'e': 0.38927399944206054}",20,6,-1.7751806602296074,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
944,False,"{'a': 0.6, 'e': 0.38888472544261843}",35,21,-16.19505920893273,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
945,False,"{'a': 0.6, 'e': 0.38849584071717586}",20,12,3.751042674365325,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
946,False,"{'a': 0.6, 'e': 0.38810734487645865}",25,18,-28.13997108724263,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
947,False,"{'a': 0.6, 'e': 0.3877192375315822}",20,4,1.277876706624487,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
948,False,"{'a': 0.6, 'e': 0.3873315182940506}",25,2,23.876879242071677,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
949,False,"{'a': 0.6, 'e': 0.3869441867757566}",20,8,-32.515016235645035,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
950,False,"{'a': 0.6, 'e': 0.38655724258898083}",20,14,8.69955544637631,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.6, 'e': 0.3861706853463918}",20,0,7.389992005208986,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
952,False,"{'a': 0.6, 'e': 0.38578451466104546}",25,0,-35.40484076235483,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
953,False,"{'a': 0.6, 'e': 0.38539873014638437}",25,9,23.488575914439547,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.6, 'e': 0.385013331416238}",25,0,1.922396264903211,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
955,False,"{'a': 0.6, 'e': 0.3846283180848218}",20,10,-36.591089928994585,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 0}",1
956,False,"{'a': 0.6, 'e': 0.38424368976673695}",25,9,4.219785505424925,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
957,False,"{'a': 0.6, 'e': 0.3838594460769702}",35,10,-112.60115821506443,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 3}",1
958,False,"{'a': 0.6, 'e': 0.38347558663089326}",25,13,-4.376036678183081,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
959,False,"{'a': 0.6, 'e': 0.38309211104426233}",20,10,-33.7609749422195,"{0: 4, 1: 4, 2: 2, 3: 0, 4: 0}",1
960,False,"{'a': 0.6, 'e': 0.38270901893321807}",20,11,-6.352200179401415,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
961,False,"{'a': 0.6, 'e': 0.38232630991428485}",20,0,-4.244614845568169,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
962,False,"{'a': 0.6, 'e': 0.3819439836043706}",30,19,13.836007263380893,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.6, 'e': 0.38156203962076624}",25,10,1.3421154928263768,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
964,False,"{'a': 0.6, 'e': 0.3811804775811454}",20,0,21.697427475384718,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
965,False,"{'a': 0.6, 'e': 0.3807992971035643}",30,0,-94.76959442423532,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",1
966,False,"{'a': 0.6, 'e': 0.38041849780646075}",25,0,-23.91973412313488,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
967,False,"{'a': 0.6, 'e': 0.3800380793086543}",20,14,12.086135480049675,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.6, 'e': 0.3796580412293456}",20,14,1.1828940842632871,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
969,False,"{'a': 0.6, 'e': 0.3792783831881163}",25,0,-101.17685206128922,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
970,False,"{'a': 0.6, 'e': 0.37889910480492817}",20,4,-13.630778798915832,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
971,False,"{'a': 0.6, 'e': 0.37852020570012324}",25,4,-4.285425180309462,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
972,False,"{'a': 0.6, 'e': 0.3781416854944231}",30,13,-40.07763384675155,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
973,False,"{'a': 0.6, 'e': 0.3777635438089287}",25,8,-36.44609022017119,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
974,False,"{'a': 0.6, 'e': 0.37738578026511976}",25,7,-17.36142158046096,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
975,False,"{'a': 0.6, 'e': 0.3770083944848546}",20,0,-41.01839594385605,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
976,False,"{'a': 0.6, 'e': 0.3766313860903698}",20,8,-70.51544036272146,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
977,False,"{'a': 0.6, 'e': 0.3762547547042794}",20,10,11.468187409049392,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.6, 'e': 0.3758784999495751}",20,6,24.32291135197303,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.6, 'e': 0.37550262144962554}",20,7,-4.109343199331518,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
980,False,"{'a': 0.6, 'e': 0.3751271188281759}",25,20,10.080652494940002,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.6, 'e': 0.37475199170934775}",20,11,-6.244692557666755,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
982,False,"{'a': 0.6, 'e': 0.3743772397176384}",25,12,-4.751586102692209,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
983,False,"{'a': 0.6, 'e': 0.37400286247792075}",25,7,-37.39780764177069,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
984,False,"{'a': 0.6, 'e': 0.37362885961544284}",20,0,-49.921816158174366,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
985,False,"{'a': 0.6, 'e': 0.3732552307558274}",20,3,18.448502579775763,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.6, 'e': 0.3728819755250716}",20,12,-29.596520970145484,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
987,False,"{'a': 0.6, 'e': 0.3725090935495465}",20,14,11.031867420367629,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.6, 'e': 0.37213658445599695}",20,9,-45.41686601818231,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
